0.3576,0.16231,0.50653,0.51041,0.35123,0.3445,0.4381
0.30623,0.18836,0.5441,0.66133,0.32267,0.26046,0.84651
0.28954,0.22514,0.43807,0.42288,0.48244,0.27094,1.1572
0.35228,0.18238,0.47088,0.74854,0.26953,0.3065,1.1134
0.35604,0.13385,0.54358,0.40212,0.44896,0.31899,0.85039
0.32393,0.1757,0.5215,0.55775,0.30959,0.32279,1.0735
0.26354,0.25134,0.50431,0.31604,0.52714,0.28898,1.1012
0.31433,0.18861,0.5262,0.63813,0.3194,0.28838,0.76078
0.32389,0.17578,0.5061,0.61124,0.30608,0.28498,0.89139
0.32818,0.17276,0.49915,0.66014,0.19922,0.39203,0.23944
0.24945,0.29034,0.47432,0.48018,0.4167,0.29601,0.91627
0.35131,0.12456,0.52749,0.60495,0.36203,0.27029,0.33679
0.35168,0.11663,0.52317,0.54217,0.35219,0.32587,0.70903
0.30979,0.16723,0.50849,0.59032,0.29508,0.36378,1.4867
0.27582,0.21355,0.5344,0.54812,0.38164,0.28897,0.65401
0.33722,0.15996,0.52109,0.43701,0.40042,0.36448,0.90059
0.34066,0.13465,0.49871,0.54922,0.43236,0.24146,0.75063
0.31262,0.1518,0.54853,0.46587,0.43279,0.29297,0.61241
0.29331,0.20681,0.48488,0.50087,0.41346,0.27682,0.57857
0.30675,0.18331,0.55436,0.64084,0.32638,0.29727,0.37883
0.30248,0.16434,0.51857,0.51597,0.45428,0.25009,1.0698
0.24148,0.33186,0.43076,0.43886,0.4353,0.28004,1.4097
0.31911,0.13233,0.54714,0.57665,0.30636,0.35284,0.22205
0.3854,0.14892,0.50549,0.44963,0.48441,0.24737,1.1245
0.25728,0.25977,0.48076,0.46481,0.41992,0.29209,0.49516
0.30512,0.13476,0.54258,0.49482,0.35786,0.33695,0.99902
0.25292,0.25774,0.50073,0.33465,0.51544,0.28084,0.73544
0.28353,0.19103,0.54343,0.48768,0.44319,0.25637,0.70596
0.31674,0.14845,0.52488,0.51481,0.41852,0.28714,1.1201
0.26487,0.19304,0.52155,0.61772,0.36525,0.26174,0.62909
0.27002,0.19563,0.53677,0.53826,0.39071,0.31639,0.43712
0.334,0.19761,0.44856,0.52247,0.34812,0.32524,0.50697
0.3512,0.12925,0.54773,0.4303,0.45521,0.28288,0.43058
0.24378,0.21407,0.54116,0.5473,0.41296,0.26237,0.29725
0.25337,0.2827,0.4786,0.52454,0.38912,0.31039,0.1095
0.29412,0.20329,0.4914,0.51216,0.34781,0.33026,0.66053
0.32439,0.12477,0.55313,0.43552,0.47295,0.26344,0.86828
0.28006,0.23167,0.52493,0.45259,0.41687,0.28244,0.70598
0.29804,0.21258,0.49732,0.37863,0.49607,0.27284,0.8071
0.35598,0.072416,0.50315,0.3978,0.48176,0.29069,0.39494
0.31907,0.14989,0.51646,0.53519,0.38525,0.29257,0.72978
0.27293,0.25205,0.48552,0.66549,0.28892,0.31072,0.78961
0.2823,0.13369,0.52895,0.49392,0.37702,0.33443,0.23952
0.27905,0.2354,0.4978,0.41412,0.42636,0.2921,0.5353
0.23438,0.26705,0.47488,0.33159,0.50575,0.28723,1.078
0.32565,0.067835,0.55925,0.46269,0.39586,0.32587,0.91941
0.3366,0.13927,0.48523,0.49057,0.38426,0.32279,0.49844
0.25571,0.27873,0.48659,0.43322,0.45769,0.28591,0.13369
0.30091,0.26284,0.48798,0.85052,0.18806,0.32088,0.90354
0.32195,0.18794,0.4708,0.52005,0.38478,0.29884,0.87468
0.3184,0.1441,0.55474,0.35279,0.51965,0.26356,0.40542
0.25028,0.30405,0.40888,0.53257,0.36103,0.31129,0.99509
0.23131,0.35188,0.40641,0.52653,0.29981,0.35286,0.81433
0.35565,0.094948,0.52697,0.39491,0.50203,0.26699,0.55601
0.30602,0.096572,0.53184,0.51459,0.39302,0.27701,0.98258
0.26551,0.25356,0.41406,0.44693,0.41082,0.31244,0.80255
0.29763,0.23619,0.46186,0.51362,0.3636,0.33195,1.0793
0.26829,0.21582,0.47885,0.61456,0.31675,0.32017,0.68084
0.2509,0.19841,0.54451,0.37922,0.47438,0.28756,0.78528
0.28809,0.22786,0.44603,0.39973,0.45029,0.3045,0.83796
0.26743,0.22233,0.53548,0.50537,0.38622,0.29693,0.83881
0.31862,0.17544,0.48359,0.55285,0.35194,0.31105,1.1426
0.30097,0.17677,0.50616,0.45948,0.40672,0.31567,0.5926
0.32505,0.22237,0.4529,0.44464,0.4049,0.30935,0.24085
0.3208,0.14719,0.45972,0.45167,0.39881,0.31945,0.72965
0.29361,0.19633,0.52144,0.31482,0.59285,0.21966,1.0855
0.33512,0.12721,0.55115,0.56918,0.391,0.28243,0.17579
0.30891,0.18176,0.51974,0.51192,0.44942,0.24534,0.45379
0.30936,0.21888,0.46808,0.54361,0.34279,0.32316,0.38075
0.29101,0.21475,0.48579,0.4812,0.41302,0.31992,0.67573
0.34935,0.16907,0.48223,0.35848,0.49327,0.29081,0.44239
0.25343,0.25119,0.50693,0.36981,0.4738,0.30584,1.0096
0.34722,0.17766,0.50634,0.63375,0.34812,0.28322,0.50322
0.24777,0.25338,0.48421,0.50478,0.3713,0.29868,0.0090541
0.28905,0.23202,0.51851,0.47594,0.36309,0.35518,0.44666
0.36745,0.16808,0.47205,0.65273,0.30865,0.30782,0.8377
0.30133,0.12149,0.49169,0.43815,0.45143,0.29508,0.55436
0.24758,0.22528,0.5382,0.55879,0.36127,0.27849,0.4153
0.25305,0.25617,0.48506,0.54611,0.38502,0.28754,0.68986
0.32742,0.14109,0.52902,0.55404,0.39009,0.26549,1.0667
0.30991,0.17477,0.49287,0.56782,0.3391,0.33144,0.17462
0.2853,0.22766,0.44036,0.45466,0.44687,0.27984,0.38258
0.33133,0.1994,0.47593,0.44736,0.46272,0.26964,1.0037
0.33157,0.16865,0.47358,0.35524,0.51595,0.26146,0.43681
0.26308,0.24788,0.52571,0.5662,0.38711,0.25774,0.82627
0.32511,0.15232,0.56492,0.57502,0.38806,0.28055,0.5542
0.38549,0.135,0.46046,0.66201,0.28655,0.33146,0.4851
0.30751,0.17796,0.42482,0.45006,0.4447,0.29836,0.78855
0.24112,0.21345,0.55053,0.43761,0.43136,0.31525,0.89347
0.28665,0.18294,0.54358,0.52683,0.40651,0.29489,0.54983
0.31192,0.21582,0.50127,0.57387,0.32959,0.3414,0.75748
0.27015,0.24027,0.46985,0.3728,0.51985,0.26114,0.8462
0.30264,0.12547,0.55094,0.66173,0.2668,0.32887,1.1129
0.31405,0.15256,0.52786,0.62691,0.34391,0.26622,0.66967
0.29372,0.21964,0.45839,0.54272,0.40966,0.27282,0.75437
0.29599,0.24255,0.49093,0.60992,0.33571,0.28777,0.25391
0.3198,0.14889,0.55889,0.38324,0.50495,0.25218,0.53661
0.31925,0.14046,0.52706,0.56188,0.33815,0.32392,0.86744
0.24232,0.27797,0.44456,0.44547,0.42149,0.32334,0.57939
0.24932,0.30921,0.40921,0.49745,0.42831,0.27572,0.36953
