theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,LogLikelihood,AIC,BIC
1.99990365599551,0.556135097577886,0.0737547047012108,0.465281293872043,0.658386931973516,0.338348896732968,0.0338117235398301,0.0658253727998275,1.78067925657129,2327.36271329449,-4636.72542658899,-4601.62635040674
1.91910976129325,0.567836841096614,0.0736848765134037,0.462422111524989,0.662609334738625,0.329054513434245,0.03415637300604,0.0698953426511019,1.65743295111586,2327.28845449002,-4636.57690898003,-4601.47783279779
1.99541427295122,0.556842618340706,0.0736761676807503,0.46520681415317,0.658441858879497,0.337949224520213,0.0338452707855911,0.0659793499363108,1.77507180507961,2327.36003081047,-4636.72006162094,-4601.6209854387
1.99992920719949,0.556190232622234,0.0736966056664934,0.465285889641426,0.657489610793173,0.338835882209567,0.0338254165515846,0.0658660195230744,1.78046199510235,2327.36286840628,-4636.72573681256,-4601.62666063032
1.99910709129546,0.556266377258848,0.0737365609789139,0.465258457315518,0.658519966379927,0.338183199327188,0.033819248219201,0.0658590859667227,1.77921877645747,2327.36222459518,-4636.72444919037,-4601.62537300813
1.99991960839348,0.556146434656452,0.073740500019648,0.46528440036646,0.658516412925393,0.338262735739964,0.0338142684242646,0.065817734984385,1.78074274462622,2327.36270110306,-4636.72540220612,-4601.62632602388
1.99910054475651,0.556262192719993,0.0737490970209161,0.465229505329518,0.658455814228991,0.338231514393284,0.0338172576267245,0.0658625903992671,1.77947085125962,2327.36223209633,-4636.72446419265,-4601.62538801041
1.99517507455439,0.556817035482357,0.0737865055551883,0.464957454282061,0.658481709581288,0.337711830364272,0.0338422070956475,0.0661651186001005,1.77098099323262,2327.35978998672,-4636.71957997343,-4601.62050379119
1.99911301493394,0.556265677212723,0.0737367860941737,0.46525759526879,0.658555313347108,0.338150818935907,0.0338192827528821,0.0658647415899054,1.77914145945198,2327.36222175139,-4636.72444350279,-4601.62536732054
1.99995722840279,0.556139619645431,0.0737409240391427,0.465290956269228,0.658514175912955,0.338266746339572,0.0338147313204336,0.0658143112868263,1.78086726250059,2327.36272334071,-4636.72544668143,-4601.62637049918
1.99993755556154,0.55613402889666,0.0737464288156723,0.465305320389354,0.65843598205851,0.338334517998372,0.03380864824234,0.0658195901685482,1.78045159855557,2327.36272469367,-4636.72544938733,-4601.62637320509
1.18593620780162,0.360954641854774,0.404146500443414,0.483417442811242,0.00597830709027896,0.0183990096825079,0.215004912375803,0.0575250972188159,1.99719464502134,2148.67970223367,-4279.35940446733,-4244.26032828509
1.20198116126655,0.370409256526446,0.356572932098308,0.49167740737297,0.0206405462216335,0.00305027960225081,0.21188200083766,0.0792259625333486,1.99344324704924,2162.44331347703,-4306.88662695406,-4271.78755077182
1.19122249243318,0.359571839059642,0.398182680889894,0.48618419970681,0.0058810141769803,0.0215037151104779,0.207333354901843,0.0692274450607211,1.99519144749099,2155.33547176411,-4292.67094352821,-4257.57186734597
1.4817500654245,0.62932591142384,0.064613369560657,0.609155436888299,0.0643017423963681,0.00337757389440225,0.176179745177128,0.0788329335371731,1.80983929524724,2218.86537703088,-4419.73075406175,-4384.63167787951
1.99910714560425,0.556274437250972,0.0737279774817977,0.465270201483908,0.658567494953005,0.338162644963885,0.0338192113569798,0.065851086824429,1.7795584412329,2327.36221785904,-4636.72443571808,-4601.62535953584
1.99994429457572,0.556141288228265,0.0737411985849426,0.46528956122488,0.65853346060197,0.338248639490608,0.0338141863740714,0.0658193799433414,1.78080164129386,2327.36271257778,-4636.72542515557,-4601.62634897332
1.99579648648822,0.556758508811613,0.0737294999387364,0.465116163186921,0.658367216562878,0.33795825442102,0.0338401756852637,0.0660351682390836,1.77400940457894,2327.3602501959,-4636.7205003918,-4601.62142420956
1.97969787149248,0.559214218901857,0.0735886756471156,0.464547829635737,0.657725588152606,0.337284819602713,0.0339032043605594,0.066660215618189,1.75039648781526,2327.3494718589,-4636.6989437178,-4601.59986753556
1.99912426071458,0.556278257123142,0.0737256652970936,0.465258116007847,0.658561859855832,0.338162291715291,0.0338129645383948,0.065867819102552,1.77907517969024,2327.36222682671,-4636.72445365343,-4601.62537747119
1.99995746940274,0.556139348621099,0.0737415473703558,0.465289044967984,0.658528465245192,0.338252076265556,0.0338144883030995,0.0658197242926199,1.78076858741288,2327.36272106579,-4636.72544213157,-4601.62636594933
1.99995718326192,0.556139364193244,0.0737411761637313,0.465290556309558,0.658530193973822,0.338254332752783,0.0338140165787134,0.0658199558997583,1.78087346675395,2327.36272061894,-4636.72544123789,-4601.62636505565
1.99996585705968,0.556138398533558,0.0737411047782286,0.465289679608392,0.658527949714327,0.338252939918877,0.0338145408395815,0.0658193067351155,1.78080318445873,2327.36272602898,-4636.72545205795,-4601.62637587571
1.99995745075882,0.556138916507512,0.0737415469891427,0.465290655504396,0.658528613372449,0.338253781020055,0.0338142847375792,0.0658192572889876,1.78078105873547,2327.36272103321,-4636.72544206643,-4601.62636588418
1.99999991448381,0.5561330047281,0.0737415011391575,0.465291498775946,0.658530985994198,0.338255607894161,0.0338141221547011,0.0658173749052021,1.78086499416122,2327.36274529575,-4636.72549059151,-4601.62641440927
1.97963297398927,0.559164351111014,0.0736014462275991,0.464780000805706,0.657623153933938,0.337396004789383,0.0339200208875295,0.0664920028171972,1.753752680455,2327.34968294048,-4636.69936588097,-4601.60028969873
1.9797260305258,0.559121353229747,0.0737011502207442,0.464421347095332,0.658878517601403,0.336334318528438,0.0339000361209729,0.0668692145400542,1.74821979132159,2327.34908826904,-4636.69817653808,-4601.59910035584
1.99515694486148,0.556889899532235,0.0736789764219028,0.465127032489834,0.65854360682918,0.33782809910033,0.0338461420658575,0.0660079553216133,1.77200617850141,2327.35981074388,-4636.71962148776,-4601.62054530552
1.99914937395991,0.556258412909436,0.0737381937170114,0.465263815646785,0.65854820969934,0.338177033044313,0.0338184154311759,0.0658530939196557,1.77948288589371,2327.36224545611,-4636.72449091223,-4601.62541472999
1.20330284303981,0.363714150557647,0.353643872179268,0.492135393727461,0.00669389345057967,0.0100358404197127,0.199773511331132,0.0698075470611138,1.99608918286728,2161.54967176908,-4305.09934353817,-4270.00026735592
1.99521870380934,0.556802157405836,0.0737667296480949,0.465076975718328,0.658733746544305,0.337591461735715,0.0338170065544448,0.0661997702222535,1.77379705493356,2327.35982445708,-4636.71964891416,-4601.62057273192
1.9797833503593,0.559106489241993,0.073685273074036,0.464537986421516,0.658031059054797,0.336724143480121,0.0339179420502781,0.0669113082803521,1.74716602551925,2327.34915162712,-4636.69830325424,-4601.599227072
1.99998878016474,0.556134611810268,0.0737414928275588,0.465291198813419,0.658527404210495,0.338257926079128,0.0338141404057004,0.0658172136885247,1.78085517260019,2327.36273943473,-4636.72547886946,-4601.62640268722
1.9999067786097,0.556155248396375,0.0737428893962683,0.465239274962218,0.658382140250543,0.338291617906262,0.0338237218442704,0.0658246192885037,1.7803476820349,2327.36271541509,-4636.72543083017,-4601.62635464793
1.99578292752528,0.556764463709244,0.0737185967911165,0.46512952022889,0.65862812498912,0.337874809165938,0.0338306161474764,0.0660031729600524,1.77397911502617,2327.36020267951,-4636.72040535902,-4601.62132917678
1.9952572297161,0.556814875923931,0.0737388547590536,0.465134841583358,0.658518822591459,0.337984785485016,0.0338275843713891,0.0659703720030509,1.7750348095424,2327.35992557793,-4636.71985115586,-4601.62077497362
1.99505630118689,0.556906419853957,0.0736701743631606,0.465147598217253,0.658540014419956,0.337926568054639,0.0338347124721503,0.0659940814462419,1.77521276928723,2327.35980588983,-4636.71961177966,-4601.62053559742
1.99580451241058,0.556748769208455,0.0737252790455183,0.465166712702266,0.658398119589333,0.33797698388547,0.0338334724761962,0.0660411980541238,1.77372968981177,2327.36024621181,-4636.72049242361,-4601.62141624137
1.99995791793955,0.556142680083553,0.0737391398442366,0.46528362985718,0.658416437462222,0.33831498261836,0.0338158797124405,0.0658220641458302,1.78058443959059,2327.36274000001,-4636.72548000003,-4601.62640381778
1.99999818642063,0.556133389938746,0.0737413385461345,0.46529131524621,0.658529957366628,0.33825681995211,0.0338140902568409,0.0658170391774663,1.78087387755805,2327.36274446561,-4636.72548893122,-4601.62641274898
1.99564030508379,0.556633048918658,0.0738602274040301,0.465184479468776,0.656963973830234,0.338810841458607,0.033824627390852,0.0661728506506284,1.77442575643089,2327.36033980402,-4636.72067960804,-4601.6216034258
1.9950632787556,0.556896349682478,0.0737058105692055,0.465029247463036,0.658611169497373,0.337834755946061,0.0338383574259183,0.0660139455102676,1.77354084061133,2327.35977197336,-4636.71954394673,-4601.62046776448
1.99999829408547,0.556133236936728,0.0737415024372324,0.465291438113414,0.658531232074087,0.338255338535194,0.0338141148413291,0.0658174920835303,1.78086183125066,2327.36274431363,-4636.72548862726,-4601.62641244501
1.99999819360788,0.556133391082395,0.0737414103853057,0.465291090069752,0.658530889255177,0.338255545884229,0.033814108122413,0.065817496131981,1.78085938581513,2327.36274431298,-4636.72548862595,-4601.62641244371
1.99999965884826,0.556133029153886,0.073741507587396,0.465291519980447,0.658531168735414,0.33825549404302,0.0338141122751087,0.0658174132598863,1.78086420798472,2327.36274511658,-4636.72549023317,-4601.62641405093
1.99995818404652,0.556137544605252,0.0737438632482699,0.465286004929237,0.658510022411924,0.338264259214187,0.0338138717357868,0.0658194506442178,1.78054172306781,2327.36272446734,-4636.72544893468,-4601.62637275244
1.99999965884624,0.556133028194741,0.0737415053236437,0.465291531419828,0.658531160739705,0.338255499605922,0.0338141116468984,0.0658174161296227,1.78086426215373,2327.36274511793,-4636.72549023586,-4601.62641405362
1.99541862410597,0.556827876178608,0.0737116014835832,0.465111576007686,0.657819139634981,0.338430620522163,0.033827041246741,0.0659490459780774,1.77206648854347,2327.36008769919,-4636.72017539837,-4601.62109921613
1.97988631628195,0.559232639746102,0.0735546277370265,0.464469037504637,0.656352904769553,0.337923296033095,0.0339395899990631,0.0667379731696956,1.7559062099195,2327.35005144308,-4636.70010288617,-4601.60102670393
1.99527769740165,0.556836838803065,0.0737187654482659,0.465117073699338,0.65851116485198,0.33761606600785,0.0338696946834713,0.0660946435865443,1.77150558077961,2327.35986374769,-4636.71972749539,-4601.62065131314
1.99576843795115,0.556782323859431,0.073703224158555,0.465138480557628,0.658631621224879,0.33788288371432,0.0338308656833404,0.0659918658346005,1.77488494953678,2327.36020751541,-4636.72041503082,-4601.62133884858
1.9999040987645,0.55616148896143,0.0737325065540491,0.465253352198754,0.658452435616748,0.338288362261641,0.0338102345847332,0.0658416897243544,1.78048168157533,2327.36270231649,-4636.72540463298,-4601.62632845074
1.99510184723488,0.556856204069773,0.0737243369018617,0.465099306083781,0.657745165565214,0.338506860385667,0.0338147264192939,0.0659964896801288,1.77193731765128,2327.35990647234,-4636.71981294467,-4601.62073676243
1.99540860061578,0.556699851651149,0.0738237080435466,0.465197147670813,0.658245758082338,0.338108249616784,0.0338226698780999,0.0660563561458617,1.77362999134588,2327.36002219301,-4636.72004438603,-4601.62096820378
1.99911620046244,0.55626697337736,0.0737460448003907,0.465209415932452,0.658369577799145,0.33827262803096,0.0338181516975005,0.065859535172917,1.77955458972831,2327.36225563087,-4636.72451126174,-4601.62543507949
1.99551523409649,0.556746410473719,0.0737778625012026,0.465143581782328,0.658320993591912,0.337768586705305,0.033849905922141,0.066136799101015,1.77248467849437,2327.36004704256,-4636.72009408512,-4601.62101790288
1.99999146823837,0.55613427819908,0.0737414730229439,0.465291031930468,0.658531020873754,0.338255002892042,0.0338141589066258,0.0658176121503464,1.78085006179499,2327.36274038629,-4636.72548077258,-4601.62640459034
1.2253180553173,0.394007521245271,0.295280055464016,0.502628379932708,0.00747437993143401,0.00526932654837014,0.20760731637376,0.0647481045308643,1.99366931596789,2164.74402745752,-4311.48805491503,-4276.38897873279
1.99988071660021,0.556138639894597,0.0737540767630944,0.465283054451759,0.658419154703396,0.338313208723899,0.0338148615097848,0.0658263506629894,1.78070157183357,2327.36269462868,-4636.72538925736,-4601.62631307512
1.99982773223269,0.556158959140699,0.073740443902351,0.465284811428247,0.658534211221916,0.338242020352029,0.0338145734460402,0.0658248707708044,1.78062859210039,2327.3626446932,-4636.7252893864,-4601.62621320416
1.99498964753078,0.556895299504011,0.0736938165673391,0.465140553010118,0.658442691753441,0.338084459197422,0.033825676040735,0.0659407000896951,1.77476214542495,2327.35977965393,-4636.71955930785,-4601.62048312561
1.99995735679319,0.556138811812435,0.0737423850600375,0.465287267256577,0.65851528840313,0.338258237964781,0.0338148461899481,0.0658206179733615,1.78077743399284,2327.36272321494,-4636.72544642987,-4601.62637024763
1.99912115671159,0.556260132874881,0.0737410933886612,0.465259859812425,0.65846827875386,0.338223926100194,0.0338215415530116,0.0658431405491937,1.77943650920096,2327.36224222824,-4636.72448445648,-4601.62540827424
1.99999147338917,0.556134901111576,0.0737409882020518,0.465290352966174,0.658519862397524,0.33826284494403,0.0338138946027749,0.0658174359490772,1.78081936426988,2327.36274226458,-4636.72548452917,-4601.62640834693
1.99489758139094,0.55689247330191,0.0737170957586584,0.465102551685114,0.658318065831876,0.338069177086579,0.0338385232269769,0.0659493627073147,1.77162765590571,2327.35968913846,-4636.71937827693,-4601.62030209469
1.97683228652973,0.559638862673983,0.0736152970039095,0.464233130430386,0.654559193537226,0.339354103334405,0.0338511101720946,0.0667820772247614,1.74389061869367,2327.34753700583,-4636.69507401167,-4601.59599782943
1.98009942984397,0.559064616571432,0.0736785475225429,0.464576893645604,0.659590248361902,0.336008955268242,0.0338908387576517,0.0667611182362526,1.74804223872732,2327.34923922182,-4636.69847844365,-4601.5994022614
1.99521019454563,0.556833710644641,0.0737355356799417,0.465094932152691,0.6580454174604,0.338235595224579,0.0338615653371497,0.065878496821996,1.77430775557778,2327.35996350345,-4636.71992700689,-4601.62085082465
1.99553223908876,0.556798078324507,0.0737206649656448,0.465144099921627,0.658706505275114,0.337827883644836,0.0338274968431901,0.0660042577097998,1.77372349911549,2327.36003760506,-4636.72007521013,-4601.62099902789
1.99998839646343,0.556134691959803,0.0737414592700111,0.465291141064882,0.658531104108904,0.338255124815336,0.0338141379005207,0.065817659765851,1.78085826864727,2327.36273858917,-4636.72547717833,-4601.62640099609
1.99911487628654,0.556257315967351,0.0737427867581342,0.465254086091978,0.658409890704879,0.338255723813993,0.0338221825095436,0.065838084811798,1.77912104025257,2327.3622471005,-4636.724494201,-4601.62541801876
1.99999991471199,0.556132991419145,0.073741508475148,0.465291528719844,0.658531153800873,0.338255524137654,0.0338141112657276,0.065817400859329,1.78086465274958,2327.36274526763,-4636.72549053527,-4601.62641435303
1.99995731802635,0.556139324560738,0.0737412234439908,0.465290372158013,0.658526702324109,0.338255271605897,0.0338145459825845,0.0658180148573606,1.78082328724666,2327.36272128404,-4636.72544256808,-4601.62636638583
1.99999146884661,0.556134920633512,0.0737407249403712,0.46529161451114,0.658517565474154,0.338266048695279,0.033813888309285,0.0658160618313144,1.78088208809141,2327.36274265014,-4636.72548530027,-4601.62640911803
1.99534197779762,0.556741965266667,0.0738162319957034,0.465079786157114,0.657885346931864,0.33822953982758,0.0338251882009853,0.0660763692183916,1.77181161442898,2327.36000550748,-4636.72001101497,-4601.62093483273
1.99914944009125,0.556259593926438,0.0737386065112109,0.465255179685468,0.658573568792385,0.338159908515082,0.0338173865150284,0.0658576267079261,1.779409974994,2327.36224097478,-4636.72448194955,-4601.62540576731
1.91932567589476,0.567841357680576,0.0736884323354895,0.462252734721733,0.663011286707778,0.328749551691,0.0341620872515897,0.0698944472176481,1.65648829542175,2327.28832460243,-4636.57664920487,-4601.47757302263
1.99912047750938,0.556269261495947,0.0737347131610273,0.465246045915524,0.658536029936893,0.338192211317185,0.0338114809402395,0.0658750792766416,1.77914675504117,2327.36222927,-4636.72445854,-4601.62538235776
1.20255257088297,0.374525620378431,0.347532673155468,0.491648808617687,0.0101165731641384,0.00308650168877574,0.21217501683674,0.0669880125791735,1.99547726215199,2159.0777624339,-4300.15552486781,-4265.05644868556
1.99497408232532,0.556878192494727,0.0737178934372461,0.465114899077879,0.658587027008927,0.337844670519948,0.0338285594404428,0.066030075848135,1.77231189533852,2327.359701082,-4636.719402164,-4601.62032598176
1.99999998294239,0.556132981317017,0.0737415086869687,0.465291531790097,0.658531150669771,0.338255531598265,0.0338141110429637,0.0658173976999969,1.78086477473352,2327.36274530777,-4636.72549061554,-4601.6264144333
1.99989483611519,0.556140027174425,0.0737543583810657,0.465263202442278,0.658447773190633,0.338299282781622,0.0338120790778331,0.0658260208159701,1.78043095461877,2327.36269782184,-4636.72539564369,-4601.62631946145
1.97997748386886,0.559165498705286,0.0736114976853531,0.464476445909641,0.658403401471481,0.336972423509523,0.0338776549556271,0.0666342212108978,1.74981480585234,2327.34952296217,-4636.69904592434,-4601.59996974209
1.99508600547634,0.556864667763823,0.0737203684283969,0.465103311787654,0.658087201328302,0.338002213951474,0.0338361724454614,0.066178727802488,1.77127022173761,2327.35981183478,-4636.71962366956,-4601.62054748732
1.99998948029097,0.556132848548446,0.0737435997888958,0.465288844345857,0.658518148398315,0.338260031990367,0.0338140604770327,0.0658209513019623,1.78082048260036,2327.36274138969,-4636.72548277937,-4601.62640659713
1.99995713906848,0.556138833330179,0.0737417994597216,0.465290229293283,0.658523338183338,0.338259948275965,0.0338143806053431,0.0658165232109244,1.78083292509066,2327.36272174707,-4636.72544349415,-4601.62636731191
